key,en,zh
app.title,"Zeta's Secret Base","Zetaçš„ç§˜å¯†åŸºåœ°"
app.description,"Welcome to Zeta's Secret Base.","æ¬¢è¿æ¥åˆ°Zetaçš„ç§˜å¯†åŸºåœ°ã€‚"
nav.home,"Home","é¦–é¡µ"
nav.blog,"Blog","åšå®¢"
nav.playground,"Playground","æ¸¸ä¹åœº"
blog.title,"Blog Posts","åšå®¢æ–‡ç« "
blog.notFound.title,"Blog Post Not Found","åšå®¢æ–‡ç« æœªæ‰¾åˆ°"
blog.notFound.description,"The blog post you are looking for does not exist.","æ‚¨è¦æŸ¥æ‰¾çš„åšå®¢æ–‡ç« ä¸å­˜åœ¨ã€‚"
web3.title,"Web3 Applications","Web3åº”ç”¨"
dapps.title,"DApps","å»ä¸­å¿ƒåŒ–åº”ç”¨"
back,"Back","è¿”å›"
language,"Language","è¯­è¨€"
locale.en,"English","è‹±è¯­"
locale.zh,"ä¸­æ–‡","ä¸­æ–‡"
loading,"Loading...","åŠ è½½ä¸­..."
error,"Error","é”™è¯¯"
share,"Share","åˆ†äº«"
readMore,"Read More","é˜…è¯»æ›´å¤š"
tags,"Tags","æ ‡ç­¾"
author,"Author","ä½œè€…"
publishedOn,"Published on","å‘å¸ƒäº"
home.typewriter.welcome,"Welcome to Zeta's Secret Base","æ¬¢è¿æ¥åˆ°æˆ‘çš„ç§˜å¯†åŸºåœ°"
home.typewriter.engineer,"I'm a software engineer","æˆ‘æ˜¯ä¸€ä¸ªç¨‹åºå‘˜"
home.typewriter.web3Dev,"Web3 and blockchain developer","ç©Web3å’ŒåŒºå—é“¾"
home.typewriter.crypto,"Cryptography enthusiast","å¯†ç å­¦å‘çƒ§å‹"
home.typewriter.intj,"INTJ","INTJäººæ ¼ï¼ˆç†æ€§ä½†ç¤¾æï¼‰"
home.typewriter.share,"I like to share and connect with other people","å–œæ¬¢åˆ†äº«ï¼Œä¹Ÿå–œæ¬¢äº¤æœ‹å‹"
home.typewriter.friends,"Let's be friends, you can find me on the social media icons below","æ¥åšæœ‹å‹å§ï¼Œä¸‹é¢å¯ä»¥æ‰¾åˆ°æˆ‘"
home.blog.title,"Blog","åšå®¢"
home.blog.description,"See my latest blogs, and get to know me better","æŸ¥çœ‹æˆ‘çš„æœ€æ–°åšå®¢ï¼Œæ›´å¥½åœ°äº†è§£æˆ‘"
home.blog.button,"Explore Blogs","æ¢ç´¢åšå®¢"
home.playground.title,"App Playground","åº”ç”¨æ¸¸ä¹åœº"
home.playground.description,"Experiment with smart contracts, decentralized applications, and more","ä½“éªŒæ™ºèƒ½åˆçº¦ã€å»ä¸­å¿ƒåŒ–åº”ç”¨ç­‰æ›´å¤šåŠŸèƒ½"
home.playground.button,"Launch Playground","å¯åŠ¨æ¸¸ä¹åœº"
home.about.title,"About Me","å…³äºæˆ‘"
home.about.description,"I'm a web3 newbie trying to learn and share my knowledge about web3, an INTJ, currently working in an exchange at Hong Kong. I work as a Frontend Engineer, but I also have a passion in smart contract development, and I'm interested in the intersection of cryptography and web3.","æˆ‘æ˜¯ä¸€ä¸ªWeb3æ–°æ‰‹ï¼Œè¯•å›¾å­¦ä¹ å¹¶åˆ†äº«æˆ‘å¯¹Web3çš„çŸ¥è¯†ã€‚æˆ‘æ˜¯INTJå‹äººæ ¼ï¼Œç›®å‰åœ¨é¦™æ¸¯çš„ä¸€å®¶äº¤æ˜“æ‰€å·¥ä½œã€‚æˆ‘æ˜¯ä¸€åå‰ç«¯å·¥ç¨‹å¸ˆï¼Œä½†æˆ‘å¯¹æ™ºèƒ½åˆçº¦å¼€å‘ä¹Ÿæœ‰çƒ­æƒ…ï¼Œå¹¶ä¸”å¯¹å¯†ç å­¦å’ŒWeb3çš„äº¤å‰é¢†åŸŸå¾ˆæ„Ÿå…´è¶£ã€‚"
home.codeEditor.sectionTitle,"A Few Lines of Code to Know Me","ä¸€æ®µä»£ç äº†è§£æˆ‘"
home.codeEditor.aboutMe.title,"developer.ts","developer.ts"
home.codeEditor.chat.aiName,"Zeta AI Assistant","Zeta AI åŠ©æ‰‹"
home.codeEditor.chat.status,"Online","åœ¨çº¿"
home.codeEditor.chat.aiGreeting,"Hey there! ğŸ‘‹ Want to know more about me? I can show you in a way developers love - through code!","å˜¿ï¼ğŸ‘‹ æƒ³äº†è§£æ›´å¤šå…³äºæˆ‘çš„ä¿¡æ¯å—ï¼Ÿæˆ‘å¯ä»¥ç”¨å¼€å‘è€…å–œæ¬¢çš„æ–¹å¼å±•ç¤ºç»™ä½  - ç”¨ä»£ç ï¼"
home.codeEditor.chat.userMessage,"Absolutely! Show me what you've got ğŸ’»","å½“ç„¶ï¼å±•ç¤ºç»™æˆ‘çœ‹çœ‹ ğŸ’»"
home.codeEditor.chat.aiResponse,"Here you go! Let me introduce myself with a TypeScript class:","æ¥äº†ï¼è®©æˆ‘ç”¨ä¸€ä¸ª TypeScript ç±»æ¥ä»‹ç»è‡ªå·±ï¼š"
home.codeEditor.chat.inputPlaceholder,"Absolutely! Show me what you've got ğŸ’»","å½“ç„¶ï¼å±•ç¤ºç»™æˆ‘çœ‹çœ‹ ğŸ’»"
home.codeEditor.chat.inputPlaceholderSent,"Message sent","æ¶ˆæ¯å·²å‘é€"
home.about.stats.experience.value,"3+","3+"
home.about.stats.experience.label,"Years Experience","å¹´ç»éªŒ"
home.about.stats.projects.value,"20+","20+"
home.about.stats.projects.label,"Projects Built","ä¸ªé¡¹ç›®"
home.about.stats.technologies.value,"30+","30+"
home.about.stats.technologies.label,"Technologies","é¡¹æŠ€æœ¯"
home.about.interests.title,"What I'm Passionate About","æˆ‘çƒ­çˆ±çš„é¢†åŸŸ"
home.about.interests.blockchain,"Blockchain","åŒºå—é“¾"
home.about.interests.ai,"AI & AIGC","äººå·¥æ™ºèƒ½"
home.about.interests.frontend,"Frontend Dev","å‰ç«¯å¼€å‘"
home.about.interests.design,"UI/UX Design","ç•Œé¢è®¾è®¡"
home.about.interests.learning,"Continuous Learning","æŒç»­å­¦ä¹ "
home.tech.title,"Tech Stack","æŠ€æœ¯æ ˆ"
home.tech.description,"Explore the technologies I'm passionate about - Web3 blockchain, artificial intelligence, and modern frontend development","æ¢ç´¢æˆ‘çƒ­çˆ±çš„æŠ€æœ¯é¢†åŸŸ - Web3åŒºå—é“¾ã€äººå·¥æ™ºèƒ½å’Œç°ä»£å‰ç«¯å¼€å‘"
home.tech.web3.title,"Web3 & Blockchain","Web3 & åŒºå—é“¾"
home.tech.ai.title,"Artificial Intelligence","äººå·¥æ™ºèƒ½"
home.tech.frontend.title,"Frontend Technologies","å‰ç«¯æŠ€æœ¯"
home.journey.title,"My Tech Journey","æˆ‘çš„æŠ€æœ¯ä¹‹æ—…"
home.journey.description,"From traditional software engineering to exploring Web3 and AI","ä»ä¼ ç»Ÿè½¯ä»¶å·¥ç¨‹åˆ°Web3å’ŒAIçš„æ¢ç´¢ä¹‹è·¯"
home.timeline.2019.title,"Entering Software Engineering","è¸å…¥è½¯ä»¶å·¥ç¨‹é¢†åŸŸ"
home.timeline.2019.description,"Studied Software Engineering at Harbin Institute of Technology, building systematic knowledge in computer science. From algorithms and data structures to modern frontend technologies, gradually developing a comprehensive understanding of software development.","åœ¨å“ˆå°”æ»¨å·¥ä¸šå¤§å­¦å­¦ä¹ è½¯ä»¶å·¥ç¨‹ï¼Œç³»ç»Ÿå­¦ä¹ è®¡ç®—æœºç§‘å­¦åŸºç¡€ã€‚ä»ç®—æ³•ã€æ•°æ®ç»“æ„åˆ°ç°ä»£å‰ç«¯æŠ€æœ¯ï¼Œé€æ­¥å»ºç«‹å¯¹è½¯ä»¶å¼€å‘çš„ç³»ç»Ÿæ€§è®¤çŸ¥ã€‚"
home.timeline.2021.title,"Exploring Data Visualization","æ¢ç´¢æ•°æ®å¯è§†åŒ–"
home.timeline.2021.description,"Interned at ByteDance, focusing on frontend engineering and data visualization. Deepened understanding of React ecosystem and explored how visualization makes complex data intuitive and accessible.","åœ¨å­—èŠ‚è·³åŠ¨å®ä¹ ï¼Œä¸“æ³¨äºå‰ç«¯å·¥ç¨‹å’Œæ•°æ®å¯è§†åŒ–é¢†åŸŸã€‚æ·±å…¥ç†è§£Reactç”Ÿæ€ç³»ç»Ÿï¼Œæ¢ç´¢å¦‚ä½•ç”¨å¯è§†åŒ–æŠ€æœ¯è®©å¤æ‚æ•°æ®å˜å¾—ç›´è§‚æ˜“æ‡‚ã€‚"
home.timeline.2023.title,"Diving into AIGC Wave","æŠ•èº«AIGCæµªæ½®"
home.timeline.2023.description,"Founded Wisemind AI to explore the possibilities of AI-generated content. Researched Stable Diffusion, ComfyUI for AI art generation, learned LangChain and AI Agent development, understanding how AIGC reshapes content creation.","åˆ›ç«‹Wisemind AIï¼Œæ·±åº¦æ¢ç´¢AIç”Ÿæˆå†…å®¹çš„å¯èƒ½æ€§ã€‚ç ”ç©¶Stable Diffusionã€ComfyUIç­‰AIç»˜ç”»æŠ€æœ¯ï¼Œå­¦ä¹ LangChainå’ŒAI Agentå¼€å‘ï¼Œç†è§£AIGCå¦‚ä½•é‡å¡‘å†…å®¹åˆ›ä½œã€‚"
home.timeline.2025.title,"Embracing Web3 World","æ‹¥æŠ±Web3ä¸–ç•Œ"
home.timeline.2025.description,"Joined a licensed cryptocurrency exchange in Hong Kong, combining frontend expertise with blockchain technology. Learning Web3.js, smart contract interactions, and understanding the technical architecture of decentralized finance.","åŠ å…¥é¦™æ¸¯æŒç‰ŒåŠ å¯†è´§å¸äº¤æ˜“æ‰€ï¼Œå°†å‰ç«¯æŠ€æœ¯ä¸åŒºå—é“¾ç»“åˆã€‚å­¦ä¹ Web3.jsã€æ™ºèƒ½åˆçº¦äº¤äº’ï¼Œç†è§£å»ä¸­å¿ƒåŒ–é‡‘èçš„è¿ä½œæœºåˆ¶å’ŒæŠ€æœ¯æ¶æ„ã€‚"
home.connect.title,"Connect With Me","ä¸æˆ‘è”ç³»"
home.resume.title,"Download My Resume","ä¸‹è½½æˆ‘çš„ç®€å†"
home.resume.description,"Interested in working together? Download my resume to learn more about my professional experience and skills.","æƒ³ä¸€èµ·åˆä½œï¼Ÿä¸‹è½½æˆ‘çš„ç®€å†ï¼Œäº†è§£æ›´å¤šå…³äºæˆ‘çš„å·¥ä½œç»éªŒå’ŒæŠ€èƒ½ã€‚"
home.resume.button,"Download Resume","ä¸‹è½½ç®€å†"
home.resume.notAvailable,"Resume is not available yet.","ç®€å†æš‚ä¸å¯ç”¨ã€‚"
home.resume.comingSoon,"Coming Soon","å³å°†æ¨å‡º"
home.sponsor.title,"Support My Work","æ”¯æŒæˆ‘çš„å·¥ä½œ"
home.sponsor.description,"If my content helps you, feel free to support via ETH. Thanks! â¤ï¸","å¦‚æœæˆ‘çš„å†…å®¹å¯¹ä½ æœ‰å¸®åŠ©ï¼Œæ¬¢è¿é€šè¿‡ETHèµåŠ©ã€‚æ„Ÿè°¢ï¼â¤ï¸"
home.sponsor.copied,"Address copied!","åœ°å€å·²å¤åˆ¶ï¼"
home.footer.copyright,"Â© 2025 Zeta's Secret Base. All rights reserved.","Â© 2025 Zetaçš„ç§˜å¯†åŸºåœ°ã€‚ä¿ç•™æ‰€æœ‰æƒåˆ©ã€‚"
dapp.status.live,"Live","å·²ä¸Šçº¿"
dapp.status.beta,"Beta","æµ‹è¯•ç‰ˆ"
dapp.status.development,"In Development","å¼€å‘ä¸­"
dapp.tags.Stablecoin,"Stablecoin","ç¨³å®šå¸"
dapp.tags.DeFi,"DeFi","å»ä¸­å¿ƒåŒ–é‡‘è"
dapp.tags.CDP,"CDP","æŠµæŠ¼å€ºä»“"
dapp.tags.Liquidation,"Liquidation","æ¸…ç®—"
dapp.tags.Oracle,"Oracle","é¢„è¨€æœº"
dapp.tags.GameFi,"GameFi","é“¾æ¸¸"
dapp.tags.NFT,"NFT","NFT"
dapp.tags.Battle,"Battle","å¯¹æˆ˜"
dapp.tags.P2E,"Play to Earn","è¾¹ç©è¾¹èµš"
dapp.collateralizedStablecoin.name,"Collateralized Stablecoin Protocol","æŠµæŠ¼ç¨³å®šå¸åè®®"
dapp.collateralizedStablecoin.description,"A decentralized stablecoin platform where users can mint stablecoins by depositing collateral assets. Experience core DeFi mechanisms including collateralization, redemption, and liquidation triggered by oracle price feeds. Explore the fundamentals of over-collateralized debt positions.","å»ä¸­å¿ƒåŒ–ç¨³å®šå¸å¹³å°ï¼Œç”¨æˆ·å¯ä»¥é€šè¿‡å­˜å…¥æŠµæŠ¼èµ„äº§æ¥é“¸é€ ç¨³å®šå¸ã€‚ä½“éªŒæ ¸å¿ƒDeFiæœºåˆ¶ï¼ŒåŒ…æ‹¬æŠµæŠ¼ã€èµå›å’Œç”±é¢„è¨€æœºä»·æ ¼è§¦å‘æ¸…ç®—ã€‚æ¢ç´¢è¶…é¢æŠµæŠ¼å€ºåŠ¡å¤´å¯¸çš„åŸºç¡€çŸ¥è¯†ã€‚"
dapp.cryptoPlantsVsZombies.name,"Crypto Plants vs. Zombies","åŠ å¯†æ¤ç‰©å¤§æˆ˜åƒµå°¸"
dapp.cryptoPlantsVsZombies.description,"A blockchain-based tower defense game inspired by Plants vs. Zombies where players collect and upgrade NFT plants to defend against zombie invasions. Earn tokens through gameplay and trade your NFT plants in the marketplace. Features strategic gameplay, unique NFT characters, and play-to-earn mechanics.","åŸºäºåŒºå—é“¾çš„å¡”é˜²æ¸¸æˆï¼Œçµæ„Ÿæ¥æºäºæ¤ç‰©å¤§æˆ˜åƒµå°¸ï¼Œç©å®¶æ”¶é›†å’Œå‡çº§NFTæ¤ç‰©æ¥æŠµå¾¡åƒµå°¸å…¥ä¾µã€‚é€šè¿‡æ¸¸æˆç©æ³•èµšå–ä»£å¸ï¼Œå¹¶åœ¨å¸‚åœºä¸Šäº¤æ˜“æ‚¨çš„NFTæ¤ç‰©ã€‚å…·æœ‰æˆ˜ç•¥æ€§æ¸¸æˆç©æ³•ã€ç‹¬ç‰¹çš„NFTè§’è‰²å’Œç©èµšæœºåˆ¶ã€‚"
